Target total_coverage average_coverage
chr1:21928177-21928291 4604.00386759922 63.7316645927871
chr1:21929297-21929407 7693.88294637132 110.359694915922
chr1:21930328-21930406 11255.7879768869 217.926605908495
chr1:21932559-21932691 4871.53192926988 59.0779909063481
chr1:21934706-21934844 6822.66590784175 77.6616302846462
chr1:21935343-21935430 9261.23321343659 164.402746015583
chr1:21936068-21936140 5711.93421724053 123.200987726606
chr1:21936613-21936769 14208.4013486238 143.199712690953
chr1:21937945-21938075 12667.6638206776 152.269892456944
chr1:21938209-21938310 6368.84867233759 95.714625574636
chr1:21938519-21938603 4942.96612374739 89.5099758546267
chr1:21939669-21939723 3531.09027995669 98.4198841709582
chr1:21940121-21940200 7763.91647036887 148.448038963818
chr1:21940479-21940583 5398.18402973149 78.7960241944626
chr1:21943799-21943985 10072.2214213283 84.8026848923739
chr1:21944427-21944466 3374.21518620217 131.295052147003
chr1:21945518-21945566 2267.68550704081 73.2288888300431
chr1:21946508-21946544 4290.25368009018 232.081795236273
chr1:21952797-21952891 3330.79440132369 53.6246848789777
chr1:21976254-21976290 3235.54880868701 137.563184902682
chr1:21978272-21978316 334.76024470831 16.1388420235247
chr1:22138945-22139030 1798.4608962572 32.7304034995716
chr1:22140891-22141317 49121.5137318846 270.544850584901
chr1:22142436-22142568 7910.98687076374 94.7055211775951
chr1:22147943-22148105 16208.558793994 157.340157931137
chr1:22148695-22148709 599.486965419065 61.1231426127539
chr1:22404972-22405077 1435.68724194986 23.5364273910909
chr1:22408215-22408288 627.500375018087 15.6848727928949
chr1:22412932-22413042 5112.44725182147 85.2427466827081
chr1:22413162-22413360 14412.8992386967 113.139020448041
chr1:22416436-22416526 6682.59885984664 116.915716396075
chr1:22417921-22418011 152.673082314669 2.58699352181001
chr1:23337394-23337595 21917.6916702746 174.230271328147
chr1:23340376-23340539 8988.10246984613 83.8327574636196
chr1:23342265-23342267 93.8449221567228 79.4132289859445
chr1:23688462-23689715 156463.296633416 198.6429909701
chr1:23693535-23693662 6345.03727417842 75.9834140665402
chr1:23694466-23694499 1735.4307246594 86.0079549336217
chr1:24069916-24070069 1595.36367666429 24.3763776248419
chr1:24075511-24075568 4162.79266641463 132.841798662469
chr1:24076332-24076439 4223.02149705253 59.8162685505816
chr1:24077335-24078521 129744.106557869 167.554270521413
chr1:24078897-24079009 13115.878374262 177.924428473981
chr1:24080590-24080746 18892.2434335803 193.211857619739
chr1:24080853-24080951 14452.1180121353 234.39110465754
chr1:24082333-24082514 17630.2393311443 154.222600533141
chr1:24082764-24082876 4315.4657487293 58.4236978285945
chr1:24083443-24083616 3885.45991138432 34.9445835085849
chr1:24086002-24086064 7227.45967654761 212.329104419519
chr1:24122439-24122498 2829.3543695012 73.8133078252229
chr1:24122641-24122756 6714.81428088551 92.7201039978683
chr1:24122999-24123077 2361.53042919753 45.8176336869163
chr1:24123187-24123273 7989.424417641 140.759328234032
chr1:24123366-24123433 9083.3480624828 209.075591544149
chr1:24123524-24123638 9621.20552678402 130.205104843774
chr1:24124185-24124362 10558.2540778713 92.8421023581286
chr1:24124607-24124721 11516.3126861578 153.512690188122
chr1:24125105-24125221 11678.7904618322 157.938578027508
chr1:24125377-24125498 17252.0583015575 220.082159468063
chr1:24128953-24129055 9310.25668023488 143.897981671538
chr1:24130890-24131016 10147.8576272456 124.362987298465
chr1:24134625-24134814 8454.44701698476 69.2552516471907
chr1:24137226-24137290 3171.11796660926 74.6203665335514
chr1:24140680-24140829 24542.5481497029 250.79464812412
chr1:24143165-24143261 7504.79243157792 118.347087203944
chr1:24143966-24144074 6805.85786208233 103.938260317508
chr1:24147000-24147084 6113.92664498649 112.351357571203
chr1:24151846-24151906 4213.21680369287 118.285948563
chr1:25666978-25667071 10119.8442176466 171.393132981163
chr1:25669452-25669565 5053.61909166352 79.6341590135729
chr1:25678117-25678185 6833.87127168135 164.860349642239
chr1:25679373-25679466 10559.6547483512 189.552852469258
chr1:25683284-25683345 2115.01242472614 74.7029297270632
chr1:25687151-25687197 5571.86716924542 188.742060571502
chr1:26517119-26517332 5546.6551006063 40.8023321328717
chr1:26517778-26517922 5767.96103643858 62.2601111445302
chr1:26520278-26520380 15010.9855336358 242.592552401004
chr1:26524177-26524275 3802.8203530672 66.7392801513663
chr1:26524448-26524569 2850.36442670046 36.7882648635837
chr1:26524777-26524911 12372.122349408 140.480214251871
chr1:26526375-26526550 17544.7984318673 153.430274122683
chr1:26527321-26527533 19184.98356389 137.778804816902
chr1:26527845-26528011 12961.8046214674 118.966967319214
chr1:26528980-26529034 2883.98051821929 91.1275947799837
chr1:26566275-26566330 2200.45332400316 60.094782694979
chr1:26570657-26570810 12606.0343195598 125.47247013418
chr1:26581662-26582357 104798.16530994 230.309773251702
chr1:26584088-26584222 9109.96080160187 105.415548350157
chr1:26584634-26584752 13942.2739574331 183.382334409858
chr1:26586108-26586294 7325.50661014419 65.2120489250945
chr1:26594974-26595127 5919.23344827329 59.1559185320559
chr1:26595951-26596106 10334.1468010791 101.314876065795
chr1:26597505-26597599 5004.59562486523 80.5762843906651
chr1:26598512-26598563 1995.9554339303 58.8286393168467
chr1:26601455-26601563 5847.79925379579 84.8869988556494
chr1:26603026-26603252 21598.3388008458 148.080240616735
chr1:26603624-26603785 28597.4891891613 271.698994628097
chr1:26644509-26644563 8574.90467826055 238.472380099041
chr1:26646662-26646794 23860.4216259668 276.118441894522
chr1:28052592-28052673 1026.69146180415 21.1007441576998
chr1:28053983-28054048 1306.82555779436 30.2937692444563
chr1:28056743-28056845 0 0
chr1:28059114-28059169 5295.93508469506 175.048365450622
chr1:28060542-28060695 11457.4845259999 129.292143021173
chr1:28071165-28071323 11904.2984091043 114.512161677242
chr1:28075579-28075666 4702.0508011958 117.039703042606
chr1:28081706-28081842 13317.5749233749 154.757785960092
chr1:28086037-28086139 5604.0825902843 91.7526176736792
chr1:28087006-28087093 6132.13536122586 106.585220644392
chr1:31186429-31186479 668.119818936668 20.0315942316597
chr1:31187094-31187175 5367.36927917257 103.064485436167
chr1:31188004-31188157 14383.4851586177 142.856331910916
chr1:31188756-31189173 51397.6032618051 188.48781918343
chr1:31189637-31189763 2529.61088679166 31.7097365468662
chr1:31191582-31191805 5298.73642565496 39.0235728882553
chr1:31194252-31194599 30702.6969205278 139.609192112725
chr1:31196305-31196399 2369.93445207724 41.1491908312507
chr1:32193021-32193207 5045.21506878382 43.2080620130401
chr1:32193626-32193683 1329.23628547358 44.0916996717546
chr1:32193783-32193882 6199.36754426351 96.4821352818589
chr1:32194199-32194235 2589.83971742956 118.045270472547
chr1:32196401-32197021 35268.8826851684 93.6889212918146
chr1:32197716-32197756 4970.97953334641 204.482661839178
chr1:32198118-32198214 2868.57314293983 46.5587692608066
chr1:32198573-32198745 5298.73642565496 49.0633601363024
chr1:32200784-32200883 675.123171336424 16.6295304945723
chr1:32201181-32201267 17473.3642373898 307.20110127034
chr1:32201428-32201495 7972.61637188159 197.577549601907
chr1:32201922-32201992 6943.12356911754 152.200241422941
chr1:32202174-32202325 7410.9475094212 78.0930757359253
chr1:32203030-32203133 12091.9882534177 177.841993280222
chr1:32203253-32203357 6916.51082999847 111.003131737877
chr1:32203801-32203928 4772.08432519335 58.9997887607672
chr1:32204188-32204232 1864.2924088149 68.3432377758786
chr1:32204433-32204539 6611.16466536913 98.9567816923778
chr1:32204909-32205237 26709.3853821873 133.91393040872
chr1:32205527-32205636 7996.42777004076 111.430889800888
chr1:32205711-32205780 4117.9712110562 89.9814928053161
chr1:32205948-32206143 9329.86606695419 75.3122773137066
chr1:32206974-32207081 6375.85202473735 94.5596995768243
chr1:32207225-32207327 10188.4770711642 151.297452902653
chr1:32207401-32207569 24562.1575364223 232.776143015215
chr1:32207654-32207819 3503.07687035767 36.1502584636869
chr1:32208439-32208604 4251.03490665155 60.2162409435284
chr1:32209794-32209959 7944.60296228257 91.1317279256105
chr1:32210249-32210333 3176.72064852907 58.4894283569037
chr1:32221600-32222417 64285.1723478351 126.763520831939
chr1:32222802-32222823 1098.12565628165 89.6733468323457
chr1:32800198-32800699 38850.3971024033 122.454482683411
chr1:32801548-32801635 357.170972387527 10.0053191772323
chr1:33241582-33241693 3630.53788403322 50.3384807637431
chr1:33244983-33245125 17422.9401001116 186.368810931772
chr1:33245686-33245880 7657.46551389259 60.0733585300253
chr1:33246649-33246747 12230.6546309329 188.961134891164
chr1:33248005-33248141 8500.66914282315 95.5031775134867
chr1:33251963-33252049 9377.48886327253 168.36293992413
chr1:33252541-33252677 14134.1658131864 164.257327288478
chr1:33256763-33256856 3921.87734386304 66.4298911203335
chr1:33263364-33263445 3575.91173531513 80.7058000070774
chr1:33272083-33272213 5283.3290503755 61.6801709015487
chr1:33276192-33276368 19799.8779045886 178.082950818053
chr1:33276512-33276659 24780.6621312946 256.656041749484
chr1:33282789-33282846 4035.33165273908 109.548747948094
chr1:34329793-34330354 74549.2856249167 207.199095657116
chr1:40420965-40421058 10834.1861624217 197.399122028984
chr1:40422759-40422894 12779.7174590737 144.044285100994
chr1:40424334-40424498 4882.73729310949 46.3223995945043
chr1:40430883-40431007 15604.8698171351 190.953582231853
chr1:40431143-40431222 12534.6001250823 240.166846495711
chr1:40431529-40431687 4001.71556122026 38.4992244217031
chr1:40432273-40432364 11841.2682375065 196.86665175906
chr1:40432483-40432605 15144.0492292312 188.318409942555
chr1:40432758-40432842 6726.01964472512 121.285760401776
chr1:40433300-40433384 17803.9224706583 321.066960709535
chr1:40433476-40433589 7838.15200580628 105.171225757452
chr1:40434006-40434150 19191.9869162898 202.458358811961
chr1:40434241-40434418 18918.8561726993 162.916684356289
chr1:40435177-40435241 1515.52545930708 36.7220989195845
chr1:40627072-40627309 13526.2748248876 93.7582349203906
chr1:40654727-40654882 8021.63983867988 89.3508013988569
chr1:40656444-40656526 5466.81688324909 109.627119787556
chr1:40661304-40661437 8685.55764617669 119.982795513252
chr1:40668084-40668287 5116.64926326132 54.9457688464766
chr1:40688246-40688383 5245.51094741682 64.1454415962049
chr1:40697189-40697331 11282.400716006 150.06362891516
chr1:40701464-40706120 482190.617416521 196.923547832568
chr1:43803520-43803599 2388.1431683166 47.80705096043
chr1:43803770-43803903 15393.3685746624 176.07798213046
chr1:43804213-43804392 9093.15275584246 77.4433948963015
chr1:43804942-43805241 41116.6819389642 214.512389982122
chr1:43805635-43805798 5176.87809389922 50.2628313478455
chr1:43806058-43806185 11094.7108716926 132.572732733166
chr1:43812116-43812301 27170.2059700912 223.432616301581
chr1:43812463-43812606 12021.9547294202 130.658543106127
chr1:43814514-43814674 2002.95878633005 23.9324140027616
chr1:43814934-43815031 9272.4385772762 151.542294339608
chr1:43817887-43817975 4916.35338462832 89.1027136270122
chr1:43818189-43818444 37619.2077505263 228.692743163575
chr1:44440713-44440780 2255.07947272125 63.1547941843271
chr1:44441472-44441521 7014.55776359504 217.886872657584
chr1:44441762-44441846 11097.5122126525 205.577588005674
chr1:44441974-44442052 3678.16068035155 71.2139243059216
chr1:44442262-44442332 8749.98848825444 189.69129998672
chr1:44442445-44442497 1878.29911361441 55.7999461060353
chr1:44442698-44442889 29003.6836283472 235.101633306564
chr1:44443653-44443680 6763.8377476838 370.276902795013
chr1:45792821-45793937 103659.42020974 149.694366250655
chr1:46027467-46027551 7343.71532638355 132.428849381865
chr1:46032241-46032361 12244.6613357324 154.789591790097
chr1:46032541-46032693 2672.47927574667 27.4773813188602
chr1:46033654-46033850 19221.4009963688 152.712652898872
chr1:46034157-46034357 1439.88925338972 10.9477482913135
chr1:46034599-46034672 7961.41100804198 164.913422844051
chr1:46034815-46034902 21706.190427802 416.212684785988
chr1:46035563-46035629 3812.62504642686 87.0463822066665
chr1:46654391-46654653 26509.0895035543 154.168291006442
chr1:46654914-46655030 4585.79515135986 62.7705906087673
chr1:46655130-46655240 5141.86133190044 72.8690457269212
chr1:46655526-46655662 10369.1635630779 115.776187409507
chr1:46656145-46656190 6685.40020080654 233.356563224585
chr1:46656392-46656457 5287.53106181535 122.546223534859
chr1:46657770-46657896 14527.7542180527 175.347991715579
chr1:46657980-46658109 11356.6362514434 137.558997574444
chr1:46658190-46658263 3235.54880868701 66.8862429852849
chr1:46658572-46658631 6583.15125577011 168.176909404693
chr1:46658846-46658888 3987.70885642075 141.849396158095
chr1:46658977-46659061 12513.590067883 225.6743897297
chr1:46659236-46659312 8046.85190731899 159.845694719158
chr1:46659527-46659598 5898.22339107403 125.30994081388
chr1:46659946-46660074 8227.53839923269 100.911359214039
chr1:46660225-46660324 20091.2173644184 307.308222095108
chr1:46660516-46660634 5835.19321947623 79.0944727201242
chr1:46661483-46661597 7165.83017542976 95.3161098787741
chr1:46661684-46661750 3068.86902157283 77.1805742680964
chr1:46662403-46662522 7406.74549798135 99.1842280964026
chr1:46662642-46662757 15812.1690481678 208.49997332889
chr1:46663374-46663494 5372.97196109237 69.1026590247385
chr1:46769439-46769493 6076.10854202782 168.972388989411
chr1:46774773-46774800 1308.22622827432 71.6249418835769
chr1:46775827-46775989 4717.45817647526 44.2623247942341
chr1:46782224-46782257 0 0
chr1:47024247-47024473 14855.5111103612 104.182763113192
chr1:47025906-47025950 3466.65943787894 122.646660343012
chr1:47027150-47027315 9961.56845341213 91.7811226614225
chr1:47028321-47028516 7395.54013414174 60.4374449964328
chr1:47030713-47030809 9610.00016294441 151.533118717143
chr1:47034115-47034171 7080.38927615274 236.244321182254
chr1:47037089-47037212 1276.01080723544 16.2106562798166
chr1:47037735-47037840 9817.29939397717 141.656578673512
chr1:47040619-47040693 3734.1874995496 94.7055211775951
chr1:47042247-47042327 9701.04374414123 183.198034518632
chr1:47046202-47046300 5113.84792230142 80.2283133347815
chr1:47048900-47049002 5828.18986707647 89.0205457323137
